日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,10,アドマイヤビルゴ,牡,武豊,友道康夫
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,11,ロサグラウカ,牝,荻野琢真,尾関知人
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,12,ダイワキャグニー,せ,内田博幸,菊沢隆徳
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,13,エアウィンザー,せ,高田潤,角居勝彦
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,14,バレリオ,牡,和田竜二,相沢郁
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,15,レクセランス,牡,西村淳也,池添学
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,16,ミスディレクション,せ,太宰啓介,武幸四郎
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,1,アリストテレス,牡,C.ルメール,音無秀孝
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,2,ヴェルトライゼンデ,牡,池添謙一,池江泰寿
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,3,ラストドラフト,牡,三浦皇成,戸田博文
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,4,ステイフーリッシュ,牡,石橋脩,矢作芳人
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,5,モズベッロ,牡,北村宏司,森田直行
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,6,ウインマリリン,牝,横山武史,手塚貴久
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,7,ジャコマル,牡,田中勝春,松永幹夫
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,8,ナイママ,牡,柴田大知,武藤善則
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,9,タガノディアマンテ,牡,津村明秀,鮫島一歩
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,10,サンアップルトン,牡,柴田善臣,中野栄治
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,11,サトノフラッグ,牡,戸崎圭太,国枝栄
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,12,ベストアプローチ,せ,江田照男,小島茂之
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,13,ノーブルマーズ,牡,高倉稜,宮本博
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,14,マイネルハニー,牡,宮崎北斗,栗田徹
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,15,ジェネラーレウーノ,牡,武藤雅,矢野英一
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,16,ソッサスブレイ,牡,木幡巧也,粕谷昌央
2021/1/24/,アメリカジョッキークラブカップ,GⅡ,"2,200",芝,17,ランフォザローゼス,牡,杉原誠人,藤沢和雄
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,1,オーヴェルニュ,牡,川田将雅,西村真幸
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,2,アナザートゥルース,せ,松山弘平,高木登
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,3,メモリーコウ,牝,古川吉洋,松永幹夫
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,4,デュードヴァン,牡,幸英明,加藤征弘
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,5,グレートタイム,牡,福永祐一,藤原英昭
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,6,ハヤヤッコ,牡,田辺裕信,国枝栄
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,7,ケイアイパープル,牡,中井裕二,村山明
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,8,タイキフェルヴール,牡,内田博幸,牧浦充徳
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,9,ダノンスプレンダー,牡,岩田康誠,安田隆行
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,10,コマビショウ,牡,松若風馬,南井克巳
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,11,テーオーフォース,牡,国分恭介,岡田稲男
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,12,インティ,牡,武豊,野中賢二
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,13,ムイトオブリガード,牡,北村友一,角田晃一
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,14,ダイシンインディー,牡,岩田望来,戸田博文
2021/1/24/,東海テレビ杯東海ステークス,GⅡ,"1,800",ダ,15,ロードアクシス,牡,和田竜二,奥村豊
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,1,レッドルゼル,牡,川田将雅,安田隆行
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,2,ワンダーリーデル,牡,田中勝春,安田翔伍
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,3,タイムフライヤー,牡,C.ルメール,松田国英
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,4,アルクトス,牡,田辺裕信,栗田徹
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,5,ブルベアイリーデ,牡,大野拓弥,杉山晴紀
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,6,ヤマニンアンプリメ,牝,武豊,長谷川浩大
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,7,デザートストーム,牡,三浦皇成,西浦勝一
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,8,ヘリオス,せ,北村宏司,寺島良
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,9,サブノジュニア,牡,森泰斗,堀千亜樹
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,10,ステルヴィオ,牡,横山武史,木村哲也
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,11,スマートダンディー,牡,内田博幸,石橋守
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,12,サクセスエナジー,牡,酒井学,北出成人
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,13,テイエムサウスダン,牡,石橋脩,飯田雄三
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,14,ダイメイフジ,牡,柴田大知,森田直行
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,15,メイショウテンスイ,牡,蛯名正義,南井克巳
2021/1/31/,根岸ステークス,GⅢ,"1,400",ダ,16,スマートセラヴィー,牡,戸崎圭太,矢作芳人
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,1,シヴァージ,牡,福永祐一,野中賢二
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,2,ライトオンキュー,牡,古川吉洋,昆貢
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,3,ラウダシオン,牡,M.デムーロ,斉藤崇史
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,4,リバティハイツ,牝,団野大成,高野友和
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,5,セイウンコウセイ,牡,幸英明,上原博之
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,6,ルッジェーロ,せ,藤岡佑介,鹿戸雄一
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,7,ヴェスターヴァルト,牡,富田暁,加藤征弘
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,8,ザイツィンガー,牡,和田竜二,牧田和弥
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,9,ラヴィングアンサー,牡,吉田豊,石坂正
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,10,タイセイアベニール,牡,松山弘平,西村真幸
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,11,コントラチェック,牝,池添謙一,藤沢和雄
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,12,プリモシーン,牝,岩田望来,木村哲也
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,13,カイザーメランジェ,牡,太宰啓介,中野栄治
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,14,エイティーンガール,牝,坂井瑠星,飯田祐史
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,15,トゥラヴェスーラ,牡,岩田康誠,高橋康之
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,16,クリノガウディー,牡,鮫島克駿,藤沢則雄
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,17,モズスーパーフレア,牝,北村友一,音無秀孝
2021/1/31/,シルクロードステークス,GⅢ,"1,200",芝,18,ミッキースピリット,牡,松若風馬,音無秀孝
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,1,カラテ,牡,菅原明良,高橋祥泰
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,2,カテドラル,牡,田辺裕信,池添学
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,3,シャドウディーヴァ,牝,岩田康誠,斎藤誠
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,4,ヴァンドギャルド,牡,福永祐一,藤原英昭
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,5,トライン,牡,横山典弘,浜田多実雄
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,6,サトノインプレッサ,牡,戸崎圭太,矢作芳人
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,7,トリプルエース,牡,C.ルメール,斉藤崇史
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,8,サトノアーサー,牡,坂井瑠星,池江泰寿
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,9,サトノウィザード,牡,鮫島良太,松田国英
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,10,プロディガルサン,牡,藤岡佑介,国枝栄
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,11,エントシャイデン,牡,川須栄彦,矢作芳人
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,12,ロードマイウェイ,牡,横山武史,杉山晴紀
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,13,ニシノデイジー,牡,勝浦正樹,高木登
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,14,ダイワキャグニー,せ,内田博幸,菊沢隆徳
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,15,ショウナンライズ,牡,大野拓弥,上原博之
2021/2/7/,東京新聞杯,GⅢ,"1,600",芝,16,エメラルファイト,牡,石川裕紀人,相沢郁
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,1,ラーゴム,牡,北村友一,斉藤崇史
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,2,ヨーホーレイク,牡,武豊,友道康夫
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,3,ランドオブリバティ,牡,三浦皇成,鹿戸雄一
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,4,タガノカイ,牡,泉谷楓真,宮徹
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,5,アランデル,牡,池添謙一,大竹正博
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,6,ショウナンアレス,牡,松山弘平,池添兼雄
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,7,ダノンジェネラル,牡,川田将雅,中内田充正
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,8,トーセンクライマー,牡,荻野極,加藤征弘
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,9,ジャンカルド,牡,和田竜二,武井亮
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,10,ドゥラモンド,牡,岩田望来,手塚貴久
2021/2/7/,きさらぎ賞,GⅢ,"2,000",芝,11,アクセル,牡,柴山雄一,武幸四郎
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,1,アカイトリノムスメ,牝,戸崎圭太,国枝栄
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,2,アールドヴィーヴル,牝,松山弘平,今野貞一
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,3,ククナ,牝,C.ルメール,栗田徹
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,4,エイシンヒテン,牝,団野大成,渡辺薫彦
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,5,イズンシーラブリー,牝,三浦皇成,加藤征弘
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,6,ステラリア,牝,福永祐一,斉藤崇史
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,7,サルビア,牝,横山典弘,鈴木孝志
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,8,ハッピーオーサム,牝,岩田望来,藤原英昭
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,9,インフィナイト,牝,北村友一,音無秀孝
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,10,スライリー,牝,石川裕紀人,相沢郁
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,11,ミヤビハイディ,牝,吉田豊,高橋文雅
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,12,カイトゲニー,牝,柴田大知,和田雄二
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,13,リフレイム,牝,木幡巧也,黒岩陽一
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,14,メインターゲット,牝,田辺裕信,杉浦宏昭
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,15,カナリキケン,牝,M.デムーロ,竹内正洋
2021/2/13/,デイリー杯クイーンカップ,GⅢ,"1,600",芝,16,レッジャードロ,牝,藤田菜七子,戸田博文
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,1,エフフォーリア,牡,横山武史,鹿戸雄一
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,2,ヴィクティファルス,牡,松山弘平,池添学
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,3,シャフリヤール,牡,福永祐一,藤原英昭
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,4,キングストンボーイ,牡,C.ルメール,藤沢和雄
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,5,ステラヴェローチェ,牡,横山典弘,須貝尚介
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,6,カイザーノヴァ,牡,坂井瑠星,矢作芳人
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,7,プラチナトレジャー,牡,田辺裕信,国枝栄
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,8,ディープリッチ,牡,北村宏司,小島茂之
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,9,レフトゥバーズ,牝,戸崎圭太,萩原清
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,10,ハートオブアシティ,牡,大野拓弥,森田直行
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,11,ディオスバリエンテ,牡,石橋脩,堀宣行
2021/2/14/,共同通信杯,GⅢ,"1,800",芝,12,タイソウ,牡,丸山元気,西園正都
2021/2/14/,京都記念,GⅡ,"2,200",芝,1,ラヴズオンリーユー,牝,川田将雅,矢作芳人
2021/2/14/,京都記念,GⅡ,"2,200",芝,2,ステイフーリッシュ,牡,和田竜二,矢作芳人
2021/2/14/,京都記念,GⅡ,"2,200",芝,3,ダンビュライト,せ,松若風馬,音無秀孝
2021/2/14/,京都記念,GⅡ,"2,200",芝,4,ジナンボー,牡,岩田康誠,堀宣行
2021/2/14/,京都記念,GⅡ,"2,200",芝,5,ワグネリアン,牡,武豊,友道康夫
2021/2/14/,京都記念,GⅡ,"2,200",芝,6,ダンスディライト,牡,岩田望来,松永幹夫
2021/2/14/,京都記念,GⅡ,"2,200",芝,7,サトノルークス,牡,幸英明,池江泰寿
2021/2/14/,京都記念,GⅡ,"2,200",芝,8,モズベッロ,牡,三浦皇成,森田直行
2021/2/14/,京都記念,GⅡ,"2,200",芝,9,レイエンダ,牡,団野大成,藤沢和雄
2021/2/14/,京都記念,GⅡ,"2,200",芝,10,ベストアプローチ,せ,酒井学,小島茂之
2021/2/14/,京都記念,GⅡ,"2,200",芝,11,ハッピーグリン,牡,北村友一,森秀行
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,1,グロンディオーズ,牡,三浦皇成,田村康仁
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,2,オーソリティ,牡,川田将雅,木村哲也
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,3,ポンデザール,牝,C.ルメール,堀宣行
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,4,ナムラドノヴァン,牡,内田博幸,杉山晴紀
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,5,ヒュミドール,せ,吉田豊,小手川準
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,6,アイスバブル,牡,石川裕紀人,池江泰寿
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,7,ジャコマル,牡,田中勝春,松永幹夫
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,8,タイセイトレイル,牡,北村宏司,矢作芳人
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,9,ボスジラ,牡,横山武史,国枝栄
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,10,ミスマンマミーア,牝,松若風馬,寺島良
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,11,ブラックマジック,牡,石橋脩,戸田博文
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,12,サトノガーネット,牝,岩田望来,矢作芳人
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,13,ワセダインブルー,牡,大野拓弥,池上昌和
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,14,ダノンテイオー,牡,津村明秀,大久保龍志
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,15,パフォーマプロミス,牡,M.デムーロ,藤原英昭
2021/2/20/,ダイヤモンドステークス,GⅢ,"3,400",芝,16,メイショウテンゲン,牡,横山典弘,池添兼雄
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,1,イベリス,牝,酒井学,角田晃一
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,2,ギルデッドミラー,牝,福永祐一,松永幹夫
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,3,ブランノワール,牝,団野大成,須貝尚介
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,4,アイラブテーラー,牝,岩田康誠,河内洋
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,5,シャインガーネット,牝,田辺裕信,栗田徹
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,6,アマルフィコースト,牝,幸英明,牧田和弥
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,7,メイショウケイメイ,牝,古川吉洋,南井克巳
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,8,ヤマカツマーメイド,牝,国分恭介,池添兼雄
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,9,リバティハイツ,牝,和田竜二,高野友和
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,10,ビッククインバイオ,牝,武豊,牧光二
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,11,リリーバレロ,牝,松山弘平,堀宣行
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,12,マリアズハート,牝,藤井勘一郎,菊沢隆徳
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,13,アフランシール,牝,秋山真一郎,尾関知人
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,14,カリオストロ,牝,北村友一,加用正
2021/2/20/,京都牝馬ステークス,GⅢ,"1,400",芝,15,アンリミット,牝,城戸義政,清水久詞
